"Device Installation, Calibration, and Key Event Summary for Data Campaign",,,,
Device IDs,Installation Date,Sensors Calibration,Important Activities During Campaign,Cleaning Days
74ea5a99,28th Nov 2025,8th Jan 2026,Uninstalled (due to harvest) on 20 Dec / Re-installed on 30 Dec,"Each device was cleaned the day before the satellite flyover dates to allow sufficient time for sensor stabilization, except on January 14th and 26th due to staff holidays."
44865e41,28th Nov 2025,N/A,Uninstalled (due to harvest) on 24 Dec / Later re-installed to MNJ3,
5f07dc7a,4th Jan 2026,8th Jan 2026,Installation on 4 Jan,
917e0459,28th Nov 2025,9th Jan 2026,pH bulb was damaged during cleaning on 29 Dec,
46bbdb3a,29th Nov 2025,8th Jan 2026,No Major Activity,
522cd38a,3rd Dec 2025,8th Jan 2026,Installation on 3rd Dec as it was not part of the initial pond cluster,
c5b49325,13th Dec 2025,8th Jan 2026,No Major Activity,
fc8ef4d2,12th Dec 2025,8th Jan 2026,No Major Activity,
bdf8fe72,12th Dec 2025,8th Jan 2026,No Major Activity,
a0b42194,12th Dec 2025,9th Jan 2026,Device stopped pushing data from 18 to 25 Jan,
ac7bb683,12th Dec 2025,9th Jan 2026,Uninstalled (due to harvest) on 22 Jan / Re-installed on 25 Jan,
eb2903bd,13th Dec 2025,9th Jan 2026,No Major Activity,
35f0d376,13th Dec 2025,8th Jan 2026,No Major Activity,
56e8a695,13th Dec 2025,8th Jan 2026,No Major Activity,
319c1ff7,13th Dec 2025,8th Jan 2026,No Major Activity,
f9218e7b,12th Dec 2025,8th Jan 2026,No Major Activity,
9252e874,16th Dec 2025,8th Jan 2026,Uninstalled (due to harvest) on 19 Jan / Re-installed on 23 Jan,
89aabef8,20th Nov 2025,Every 5 days,No continuous monitors — ProDSS throughout the campaign,We followed the ProDSS cleaning protocol.
bee2e7f5,20th Nov 2025,Every 5 days,No continuous monitors — ProDSS throughout the campaign,
e2db7a6b,20th Nov 2025,Every 5 days,No continuous monitors — ProDSS throughout the campaign,
51789df8,20th Nov 2025,Every 5 days,No continuous monitors — ProDSS throughout the campaign,
